entry_time,exit_time,side,entry_price,exit_price,exit_reason,pnl,level_id,cum_pnl
2019-08-02 10:08:00-04:00,2019-08-02 15:00:00-04:00,long,7705.005158577311,7681.75,cutoff,-23.26,390,-122.46
2019-08-04 21:35:00-04:00,2019-08-04 21:36:00-04:00,long,7636.544656962058,7626.0,cutoff,-10.54,408,-133.0
2019-08-07 21:24:00-04:00,2019-08-07 21:25:00-04:00,short,7582.281783028347,7578.25,cutoff,4.03,411,-128.97
2019-08-08 09:05:00-04:00,2019-08-08 09:42:00-04:00,short,7617.434691441897,7584.809691441897,TP,32.62,409,-96.35
2019-08-13 05:30:00-04:00,2019-08-13 06:17:00-04:00,long,7521.640114106753,7521.640114106753,BE,0.0,414,-96.35
2019-08-13 09:46:00-04:00,2019-08-13 09:48:00-04:00,short,7694.484885893247,7732.734885893247,SL,-38.25,414,-134.6
2019-08-16 10:59:00-04:00,2019-08-16 13:25:00-04:00,short,7624.934694968692,7624.934694968692,BE,0.0,417,-134.6
2019-08-19 01:18:00-04:00,2019-08-19 02:28:00-04:00,short,7664.75497912878,7676.00497912878,SL,-11.25,418,-145.85
2019-08-22 10:35:00-04:00,2019-08-22 12:16:00-04:00,long,7670.164265236528,7706.164265236528,TP,36.0,421,-109.85
2019-08-23 08:25:00-04:00,2019-08-23 08:55:00-04:00,long,7648.5269320504385,7674.7769320504385,TP,26.25,422,-83.6
2019-08-23 09:50:00-04:00,2019-08-23 11:02:00-04:00,long,7631.648645621291,7631.648645621291,BE,0.0,419,-83.6
2019-08-27 09:06:00-04:00,2019-08-27 11:16:00-04:00,short,7642.508695258361,7590.008695258361,TP,52.5,424,-31.1
2019-08-29 03:13:00-04:00,2019-08-29 03:14:00-04:00,short,7646.212089161028,7662.337089161028,SL,-16.12,426,-47.22
2019-08-30 05:30:00-04:00,2019-08-30 09:45:00-04:00,short,7762.221632104627,7728.096632104627,TP,34.12,423,-13.1
2019-09-04 20:04:00-04:00,2019-09-04 20:05:00-04:00,short,7734.292320353883,7735.5,cutoff,-1.21,429,-14.31
2019-09-04 21:02:00-04:00,2019-09-04 21:03:00-04:00,short,7749.207958554301,7749.0,cutoff,0.21,430,-14.1
2019-09-04 21:29:00-04:00,2019-09-04 21:30:00-04:00,short,7770.337546044502,7779.5,cutoff,-9.16,431,-23.26
2019-09-04 21:31:00-04:00,2019-09-04 21:32:00-04:00,short,7785.691093316743,7789.75,cutoff,-4.06,420,-27.32
2019-09-04 21:37:00-04:00,2019-09-04 21:38:00-04:00,short,7793.271226938899,7803.75,cutoff,-10.48,413,-37.8
2019-09-04 21:51:00-04:00,2019-09-04 21:52:00-04:00,short,7805.101354378709,7806.25,cutoff,-1.15,419,-38.95
2019-09-04 21:59:00-04:00,2019-09-04 22:00:00-04:00,short,7820.460734763472,7821.25,cutoff,-0.79,421,-39.74
2019-09-05 09:52:00-04:00,2019-09-05 10:15:00-04:00,short,7843.3480679495615,7867.7230679495615,SL,-24.38,422,-64.12
2019-09-10 03:41:00-04:00,2019-09-10 06:27:00-04:00,long,7792.904046735641,7815.029046735641,TP,22.12,433,-42.0
2019-09-11 10:33:00-04:00,2019-09-11 11:30:00-04:00,short,7870.113220323607,7870.113220323607,BE,0.0,435,-42.0
2019-09-11 19:22:00-04:00,2019-09-11 19:23:00-04:00,short,7921.3221564805135,7930.25,cutoff,-8.93,436,-50.93
2019-09-11 19:25:00-04:00,2019-09-11 19:26:00-04:00,short,7938.40261158739,7947.75,cutoff,-9.35,432,-60.28
2019-09-19 09:32:00-04:00,2019-09-19 15:00:00-04:00,short,7939.129790605412,7930.25,cutoff,8.88,439,-51.4
2019-09-23 19:02:00-04:00,2019-09-23 19:03:00-04:00,short,7904.190003267094,7889.75,cutoff,14.44,444,-36.96
2019-09-25 04:49:00-04:00,2019-09-25 10:54:00-04:00,long,7698.761779676393,7744.511779676393,TP,45.75,435,8.79
2019-09-30 21:02:00-04:00,2019-09-30 21:03:00-04:00,short,7806.146137609452,7809.25,cutoff,-3.1,449,5.69
2019-10-02 03:10:00-04:00,2019-10-02 03:22:00-04:00,long,7689.38138584795,7663.88138584795,SL,-25.5,450,-19.81
2019-10-04 08:31:00-04:00,2019-10-04 08:48:00-04:00,short,7686.64445205237,7663.01945205237,TP,23.62,452,3.81
2019-10-08 09:39:00-04:00,2019-10-08 10:02:00-04:00,long,7665.2128056712345,7636.7128056712345,SL,-28.5,454,-24.69
2019-10-10 10:54:00-04:00,2019-10-10 15:00:00-04:00,short,7763.794102950359,7738.75,cutoff,25.04,456,0.35
2019-10-11 04:10:00-04:00,2019-10-11 05:02:00-04:00,short,7817.0371943287655,7845.1621943287655,SL,-28.12,454,-27.77
2019-10-15 10:27:00-04:00,2019-10-15 14:00:00-04:00,short,7922.282429616186,7968.407429616186,SL,-46.12,459,-73.89
2019-10-17 05:31:00-04:00,2019-10-17 10:49:00-04:00,short,7971.955612648202,7943.830612648202,TP,28.12,460,-45.77
2019-10-18 10:35:00-04:00,2019-10-18 11:20:00-04:00,long,7912.521825537877,7912.521825537877,BE,0.0,462,-45.77
2019-10-22 09:34:00-04:00,2019-10-22 09:36:00-04:00,short,7986.401104246743,7971.026104246743,TP,15.38,464,-30.39
2019-10-24 03:15:00-04:00,2019-10-24 06:12:00-04:00,short,7934.28716641723,7934.28716641723,BE,0.0,466,-30.39
2019-10-25 10:50:00-04:00,2019-10-25 15:00:00-04:00,short,8007.758089508419,8025.0,cutoff,-17.24,463,-47.63
2019-10-30 10:03:00-04:00,2019-10-30 14:00:00-04:00,long,8030.131719428886,8030.131719428886,BE,0.0,470,-47.63
2019-11-01 09:54:00-04:00,2019-11-01 15:00:00-04:00,short,8143.651822073346,8146.25,cutoff,-2.6,469,-50.23
2019-11-03 21:37:00-05:00,2019-11-03 21:38:00-05:00,short,8184.4999706264025,8184.75,cutoff,-0.25,472,-50.48
2019-11-04 05:02:00-05:00,2019-11-04 08:31:00-05:00,short,8206.423598005367,8223.298598005367,SL,-16.88,473,-67.36
2019-11-07 10:16:00-05:00,2019-11-07 14:50:00-05:00,short,8264.95911284065,8224.45911284065,TP,40.5,476,-26.86
2019-11-12 10:19:00-05:00,2019-11-12 14:50:00-05:00,short,8281.578124415639,8248.953124415639,TP,32.62,479,5.76
2019-11-14 20:15:00-05:00,2019-11-14 20:16:00-05:00,short,8303.323514829619,8300.25,cutoff,3.07,482,8.83
2019-11-14 21:56:00-05:00,2019-11-14 21:57:00-05:00,short,8306.876726080602,8304.5,cutoff,2.38,477,11.21
2019-11-15 08:48:00-05:00,2019-11-15 09:59:00-05:00,short,8308.599787545481,8290.974787545481,TP,17.62,481,28.83
2019-11-18 02:16:00-05:00,2019-11-18 02:17:00-05:00,short,8325.258197873129,8332.758197873129,SL,-7.5,480,21.33
2019-11-19 03:23:00-05:00,2019-11-19 03:32:00-05:00,short,8363.69098040014,8354.31598040014,TP,9.38,484,30.71
2019-11-20 03:54:00-05:00,2019-11-20 05:15:00-05:00,long,8296.92587972569,8296.92587972569,BE,0.0,485,30.71
2019-11-25 09:34:00-05:00,2019-11-25 10:10:00-05:00,short,8337.282692203938,8359.032692203938,SL,-21.75,487,8.96
2019-11-25 20:46:00-05:00,2019-11-25 20:47:00-05:00,short,8414.82412027431,8418.25,cutoff,-3.43,485,5.53
2019-12-02 09:30:00-05:00,2019-12-02 09:39:00-05:00,long,8403.609446385071,8373.984446385071,SL,-29.62,492,-24.09
2019-12-03 07:45:00-05:00,2019-12-03 08:32:00-05:00,long,8261.172082087238,8229.672082087238,SL,-31.5,494,-55.59
2019-12-04 04:07:00-05:00,2019-12-04 15:00:00-05:00,short,8288.801957918473,8314.25,cutoff,-25.45,495,-81.04
2019-12-06 08:41:00-05:00,2019-12-06 10:50:00-05:00,short,8372.8689328482,8393.1189328482,SL,-20.25,496,-101.29
2019-12-10 03:52:00-05:00,2019-12-10 03:55:00-05:00,long,8329.83248049312,8320.83248049312,SL,-9.0,499,-110.29
2019-12-12 09:38:00-05:00,2019-12-12 10:00:00-05:00,short,8437.348242154314,8470.348242154314,SL,-33.0,498,-143.29
2019-12-13 05:31:00-05:00,2019-12-13 07:01:00-05:00,short,8544.400039693046,8530.900039693046,TP,13.5,502,-129.79
2019-12-16 09:45:00-05:00,2019-12-16 10:23:00-05:00,short,8594.903059526845,8609.153059526845,SL,-14.25,503,-144.04
2019-12-26 09:45:00-05:00,2019-12-26 11:20:00-05:00,short,8756.55477276877,8775.67977276877,SL,-19.12,508,-163.16
2019-12-30 09:38:00-05:00,2019-12-30 09:45:00-05:00,long,8742.97249466529,8723.09749466529,SL,-19.88,512,-183.04
2020-01-03 05:56:00-05:00,2020-01-03 08:13:00-05:00,long,8743.715344071625,8793.965344071625,TP,50.25,514,-132.79
2020-01-06 21:23:00-05:00,2020-01-06 21:24:00-05:00,short,8881.00840595395,8880.75,cutoff,0.26,515,-132.53
2020-01-07 19:32:00-05:00,2020-01-07 19:33:00-05:00,long,8696.61659404605,8700.75,cutoff,4.13,515,-128.4
2020-01-07 19:38:00-05:00,2020-01-07 19:39:00-05:00,long,8685.372862250453,8696.0,cutoff,10.63,509,-117.77
2020-01-17 04:51:00-05:00,2020-01-17 11:13:00-05:00,short,9163.275526241003,9136.650526241003,TP,26.62,524,-91.15
2020-01-20 21:35:00-05:00,2020-01-20 21:36:00-05:00,long,9121.972242453598,9123.25,cutoff,1.28,526,-89.87
2020-01-21 21:51:00-05:00,2020-01-21 21:52:00-05:00,short,9212.777757546402,9222.0,cutoff,-9.22,526,-99.09
2020-01-22 01:06:00-05:00,2020-01-22 03:47:00-05:00,short,9236.007077102986,9224.757077102986,TP,11.25,525,-87.84
2020-01-23 09:35:00-05:00,2020-01-23 09:58:00-05:00,long,9157.475099792833,9184.100099792833,TP,26.62,528,-61.22
2020-01-24 03:07:00-05:00,2020-01-24 03:35:00-05:00,short,9274.55896358009,9285.05896358009,SL,-10.5,529,-71.72
2020-01-27 05:03:00-05:00,2020-01-27 15:00:00-05:00,long,8991.946156459002,8977.5,cutoff,-14.45,523,-86.17
2020-01-28 10:25:00-05:00,2020-01-28 14:14:00-05:00,short,9053.02925865888,9111.15425865888,SL,-58.12,531,-144.29
2020-01-30 02:06:00-05:00,2020-01-30 03:03:00-05:00,long,9012.488205660382,9012.488205660382,BE,0.0,533,-144.29
2020-02-04 03:23:00-05:00,2020-02-04 04:26:00-05:00,short,9218.804595713065,9218.804595713065,BE,0.0,536,-144.29
2020-02-04 07:40:00-05:00,2020-02-04 10:29:00-05:00,short,9252.011794339618,9280.511794339618,SL,-28.5,533,-172.79
2020-02-10 20:45:00-05:00,2020-02-10 20:46:00-05:00,short,9567.69569543655,9568.25,cutoff,-0.55,538,-173.34
2020-02-13 22:02:00-05:00,2020-02-13 22:03:00-05:00,short,9650.077889608092,9652.25,cutoff,-2.17,544,-175.51
2020-02-16 20:47:00-05:00,2020-02-16 20:48:00-05:00,short,9673.031877068039,9673.25,cutoff,-0.22,543,-175.73
2020-02-17 00:41:00-05:00,2020-02-17 01:19:00-05:00,short,9676.808177323495,9683.183177323495,SL,-6.38,542,-182.11
2020-02-19 07:58:00-05:00,2020-02-19 08:47:00-05:00,short,9684.604784625351,9684.604784625351,BE,0.0,547,-182.11
2020-02-19 09:36:00-05:00,2020-02-19 10:20:00-05:00,short,9706.908512159982,9720.033512159982,SL,-13.12,545,-195.23
2020-02-21 09:49:00-05:00,2020-02-21 09:57:00-05:00,long,9489.093122931961,9521.343122931961,TP,32.25,543,-162.98
2020-02-23 21:27:00-05:00,2020-02-23 21:28:00-05:00,long,9281.154486973353,9282.25,cutoff,1.1,541,-161.88
2020-02-24 04:16:00-05:00,2020-02-24 05:47:00-05:00,long,9156.767105704166,9156.767105704166,BE,0.0,537,-161.88
2020-02-26 22:58:00-05:00,2020-02-26 22:59:00-05:00,long,8724.757467992544,8727.5,cutoff,2.74,553,-159.14
2020-03-01 20:31:00-05:00,2020-03-01 20:32:00-05:00,short,8455.361761076416,8454.5,cutoff,0.86,555,-158.28
2020-03-05 22:53:00-05:00,2020-03-05 22:54:00-05:00,long,8551.275749585217,8548.0,cutoff,-3.28,559,-161.56
2020-03-06 04:37:00-05:00,2020-03-06 05:30:00-05:00,long,8518.953269957827,8418.078269957827,SL,-100.88,558,-262.44
2020-03-12 09:30:00-04:00,2020-03-12 09:31:00-04:00,long,7595.5999259774835,7589.2249259774835,SL,-6.38,561,-268.82
2020-03-20 03:26:00-04:00,2020-03-20 09:44:00-04:00,short,7511.458736501807,7311.458736501807,TP,200.0,568,-68.82
2020-03-24 04:07:00-04:00,2020-03-24 05:12:00-04:00,short,7322.838733246481,7322.838733246481,BE,0.0,571,-68.82
2020-03-25 03:59:00-04:00,2020-03-25 06:53:00-04:00,short,7646.30369503761,7492.55369503761,TP,153.75,572,84.93
2020-03-30 20:01:00-04:00,2020-03-30 20:02:00-04:00,short,7888.718408387388,7887.75,cutoff,0.97,575,85.9
2020-03-30 21:02:00-04:00,2020-03-30 21:03:00-04:00,short,7909.778477294267,7900.75,cutoff,9.03,573,94.93
2020-03-31 05:22:00-04:00,2020-03-31 06:21:00-04:00,short,7949.624439029813,7893.374439029813,TP,56.25,576,151.18
2020-04-01 01:49:00-04:00,2020-04-01 10:16:00-04:00,long,7578.254553993011,7635.254553993011,TP,57.0,577,208.18
2020-04-02 09:14:00-04:00,2020-04-02 10:35:00-04:00,long,7388.1058233536705,7588.1058233536705,TP,200.0,578,408.18
2020-04-05 20:17:00-04:00,2020-04-05 20:18:00-04:00,short,7703.231612359354,7699.0,cutoff,4.23,579,412.41
2020-04-05 20:31:00-04:00,2020-04-05 20:32:00-04:00,short,7776.1441766463295,7765.75,cutoff,10.39,578,422.8
2020-04-05 20:35:00-04:00,2020-04-05 20:36:00-04:00,short,7808.464622827671,7807.25,cutoff,1.21,580,424.01
2020-04-07 02:58:00-04:00,2020-04-07 06:02:00-04:00,short,8151.870446006989,8260.62044600699,SL,-108.75,577,315.26
2020-04-09 09:43:00-04:00,2020-04-09 15:00:00-04:00,short,8316.921889912834,8178.75,cutoff,138.17,583,453.43
2020-04-13 21:33:00-04:00,2020-04-13 21:34:00-04:00,short,8377.974427210953,8385.25,cutoff,-7.28,585,446.15
2020-04-14 09:34:00-04:00,2020-04-14 09:50:00-04:00,short,8503.366634118818,8564.116634118818,SL,-60.75,582,385.4
2020-04-16 10:58:00-04:00,2020-04-16 12:33:00-04:00,short,8708.551354323605,8620.801354323605,TP,87.75,587,473.15
2020-04-20 22:38:00-04:00,2020-04-20 22:39:00-04:00,long,8627.887119112991,8627.5,cutoff,-0.39,589,472.76
2020-04-21 09:37:00-04:00,2020-04-21 09:45:00-04:00,long,8582.137175759435,8533.387175759435,SL,-48.75,590,424.01
2020-04-23 10:23:00-04:00,2020-04-23 11:08:00-04:00,short,8752.552576739732,8752.552576739732,BE,0.0,592,424.01
2020-04-26 22:06:00-04:00,2020-04-26 22:07:00-04:00,short,8823.787808365498,8818.0,cutoff,5.79,594,429.8
2020-04-27 00:00:00-04:00,2020-04-27 00:32:00-04:00,short,8842.999663098304,8873.749663098304,SL,-30.75,591,399.05
2020-04-28 05:20:00-04:00,2020-04-28 05:50:00-04:00,short,8898.367238360446,8930.992238360446,SL,-32.62,593,366.43
2020-05-05 03:30:00-04:00,2020-05-05 04:49:00-04:00,short,8892.408305458119,8856.783305458119,TP,35.62,600,402.05
2020-05-07 05:36:00-04:00,2020-05-07 10:07:00-04:00,short,9092.014338145143,9056.389338145143,TP,35.62,601,437.67
2020-05-07 20:00:00-04:00,2020-05-07 20:01:00-04:00,short,9157.354943061793,9156.0,cutoff,1.35,598,439.02
2020-05-07 20:04:00-04:00,2020-05-07 20:05:00-04:00,short,9164.406582835476,9166.5,cutoff,-2.09,602,436.93
2020-05-10 19:33:00-04:00,2020-05-10 19:34:00-04:00,short,9243.358037197813,9242.5,cutoff,0.86,603,437.79
2020-05-12 19:45:00-04:00,2020-05-12 19:46:00-04:00,long,9008.407743009884,9011.0,cutoff,2.59,605,440.38
2020-05-15 03:07:00-04:00,2020-05-15 03:53:00-04:00,short,9130.678190866347,9130.678190866347,BE,0.0,608,440.38
2020-05-17 19:04:00-04:00,2020-05-17 19:05:00-04:00,short,9169.976526088944,9169.25,cutoff,0.73,609,441.11
2020-05-18 10:59:00-04:00,2020-05-18 11:50:00-04:00,short,9331.220279581725,9331.220279581725,BE,0.0,607,441.11
2020-05-20 09:30:00-04:00,2020-05-20 09:58:00-04:00,short,9425.837628444118,9456.212628444118,SL,-30.38,610,410.73
2020-05-21 22:54:00-04:00,2020-05-21 22:55:00-04:00,long,9317.397405779739,9315.5,cutoff,-1.9,613,408.83
2020-05-22 01:29:00-04:00,2020-05-22 03:06:00-04:00,long,9267.835063848652,9267.835063848652,BE,0.0,612,408.83
2020-05-25 06:50:00-04:00,2020-05-25 08:42:00-04:00,short,9515.473595904761,9515.473595904761,BE,0.0,614,408.83
2020-05-25 23:54:00-04:00,2020-05-25 23:55:00-04:00,short,9572.289936151348,9570.5,cutoff,1.79,612,410.62
2020-05-27 10:46:00-04:00,2020-05-27 11:38:00-04:00,long,9202.026404095239,9202.026404095239,BE,0.0,614,410.62
2020-06-02 02:29:00-04:00,2020-06-02 03:28:00-04:00,short,9608.202720566167,9608.202720566167,BE,0.0,619,410.62
2020-06-02 03:31:00-04:00,2020-06-02 04:16:00-04:00,short,9624.147499658488,9624.147499658488,BE,0.0,615,410.62
2020-06-02 04:18:00-04:00,2020-06-02 09:31:00-04:00,short,9633.477594220261,9583.227594220261,TP,50.25,613,460.87
2020-06-02 20:45:00-04:00,2020-06-02 20:46:00-04:00,short,9681.300958053465,9682.75,cutoff,-1.45,620,459.42
2020-06-03 10:01:00-04:00,2020-06-03 14:52:00-04:00,short,9702.493545767029,9702.493545767029,BE,0.0,616,459.42
2020-06-04 09:50:00-04:00,2020-06-04 11:13:00-04:00,short,9728.37040825345,9667.24540825345,TP,61.12,621,520.54
2020-06-09 10:45:00-04:00,2020-06-09 15:00:00-04:00,short,9943.600120332674,9985.25,cutoff,-41.65,625,478.89
2020-06-09 21:32:00-04:00,2020-06-09 21:33:00-04:00,short,10005.261489168231,10009.5,cutoff,-4.24,626,474.65
2020-06-11 08:22:00-04:00,2020-06-11 09:38:00-04:00,long,9906.19433490329,9906.19433490329,BE,0.0,627,474.65
2020-06-15 01:36:00-04:00,2020-06-15 02:01:00-04:00,long,9460.75459174655,9396.25459174655,SL,-64.5,621,410.15
2020-06-16 08:57:00-04:00,2020-06-16 09:35:00-04:00,short,9998.480141994416,9943.355141994416,TP,55.12,629,465.27
2020-06-19 08:36:00-04:00,2020-06-19 09:21:00-04:00,short,10095.593960731061,10095.593960731061,BE,0.0,628,465.27
2020-06-19 09:28:00-04:00,2020-06-19 09:31:00-04:00,short,10112.119354596121,10079.119354596121,TP,33.0,633,498.27
2020-06-23 03:15:00-04:00,2020-06-23 11:23:00-04:00,short,10164.240165724947,10249.365165724947,SL,-85.12,632,413.15
2020-06-29 09:41:00-04:00,2020-06-29 10:02:00-04:00,long,9758.955832485262,9823.830832485262,TP,64.88,638,478.03
2020-06-30 01:21:00-04:00,2020-06-30 01:27:00-04:00,short,10024.81294832396,10016.56294832396,TP,8.25,640,486.28
2020-07-01 09:33:00-04:00,2020-07-01 10:18:00-04:00,short,10189.419167514738,10189.419167514738,BE,0.0,638,486.28
2020-07-02 04:27:00-04:00,2020-07-02 07:42:00-04:00,short,10329.492613096521,10329.492613096521,BE,0.0,641,486.28
2020-07-02 08:30:00-04:00,2020-07-02 09:32:00-04:00,short,10344.29260296773,10385.54260296773,SL,-41.25,636,445.03
2020-07-05 21:46:00-04:00,2020-07-05 21:47:00-04:00,short,10467.840840343804,10468.75,cutoff,-0.91,643,444.12
2020-07-06 10:00:00-04:00,2020-07-06 11:35:00-04:00,short,10530.716111433376,10610.966111433376,SL,-80.25,642,363.87
2020-07-06 19:33:00-04:00,2020-07-06 19:34:00-04:00,short,10645.149837633802,10647.0,cutoff,-1.85,644,362.02
2020-07-13 07:06:00-04:00,2020-07-13 09:33:00-04:00,short,10926.109448111816,10958.359448111816,SL,-32.25,648,329.77
2020-07-14 08:51:00-04:00,2020-07-14 09:38:00-04:00,long,10556.529124282211,10556.529124282211,BE,0.0,647,329.77
2020-07-14 09:52:00-04:00,2020-07-14 13:54:00-04:00,long,10416.702043158333,10616.702043158333,TP,200.0,646,529.77
2020-07-16 05:11:00-04:00,2020-07-16 06:00:00-04:00,long,10513.317772147313,10513.317772147313,BE,0.0,651,529.77
2020-07-20 10:27:00-04:00,2020-07-20 15:00:00-04:00,short,10766.167459552898,10891.25,cutoff,-125.08,652,404.69
2020-07-24 02:57:00-04:00,2020-07-24 03:32:00-04:00,long,10437.617993932472,10386.617993932472,SL,-51.0,654,353.69
2020-08-03 09:33:00-04:00,2020-08-03 10:00:00-04:00,short,11023.64486768893,11053.26986768893,SL,-29.62,656,324.07
2020-08-05 02:05:00-04:00,2020-08-05 03:11:00-04:00,short,11106.176913153135,11131.676913153135,SL,-25.5,663,298.57
2020-08-13 09:31:00-04:00,2020-08-13 10:20:00-04:00,short,11198.889330594502,11198.889330594502,BE,0.0,670,298.57
2020-08-17 19:31:00-04:00,2020-08-17 19:32:00-04:00,short,11308.249889090679,11306.5,cutoff,1.75,669,300.32
2020-08-18 09:35:00-04:00,2020-08-18 10:28:00-04:00,short,11353.428427392624,11290.803427392624,TP,62.62,672,362.94
2020-08-20 20:00:00-04:00,2020-08-20 20:01:00-04:00,short,11503.059627482893,11503.25,cutoff,-0.19,677,362.75
2020-08-20 21:00:00-04:00,2020-08-20 21:01:00-04:00,short,11520.947100351841,11519.5,cutoff,1.45,675,364.2
2020-08-21 10:55:00-04:00,2020-08-21 14:35:00-04:00,short,11549.90659303957,11549.90659303957,BE,0.0,676,364.2
2020-08-24 04:00:00-04:00,2020-08-24 09:39:00-04:00,short,11657.182826359074,11713.807826359074,SL,-56.62,678,307.58
2020-08-26 06:54:00-04:00,2020-08-26 08:16:00-04:00,short,11773.882955083516,11747.257955083516,TP,26.62,680,334.2
2020-09-01 02:16:00-04:00,2020-09-01 03:21:00-04:00,short,12175.52827197218,12203.65327197218,SL,-28.12,683,306.08
2020-09-02 05:56:00-04:00,2020-09-02 09:30:00-04:00,short,12458.311956416417,12414.061956416417,TP,44.25,685,350.33
2020-09-03 10:19:00-04:00,2020-09-03 11:08:00-04:00,long,12087.299430239142,11887.299430239142,SL,-200.0,686,150.33
2020-09-03 19:06:00-04:00,2020-09-03 19:07:00-04:00,long,11622.124257880094,11616.75,cutoff,-5.37,681,144.96
2020-09-04 10:15:00-04:00,2020-09-04 10:37:00-04:00,long,11457.682293514365,11257.682293514365,SL,-200.0,679,-55.04
2020-09-08 06:25:00-04:00,2020-09-08 07:23:00-04:00,long,11253.833137562138,11253.833137562138,BE,0.0,689,-55.04
2020-09-08 09:41:00-04:00,2020-09-08 09:57:00-04:00,long,11134.052899648159,11286.302899648159,TP,152.25,675,97.21
2020-09-16 04:08:00-04:00,2020-09-16 07:29:00-04:00,short,11505.250841805442,11464.750841805442,TP,40.5,693,137.71
2020-09-17 08:30:00-04:00,2020-09-17 10:45:00-04:00,long,10994.689272151754,11116.939272151754,TP,122.25,694,259.96
2020-09-21 04:48:00-04:00,2020-09-21 05:45:00-04:00,long,10727.425618727215,10727.425618727215,BE,0.0,697,259.96
2020-09-28 04:10:00-04:00,2020-09-28 06:09:00-04:00,short,11249.324381272785,11301.074381272785,SL,-51.75,697,208.21
2020-09-30 02:10:00-04:00,2020-09-30 08:39:00-04:00,long,11169.921437132627,11309.796437132627,TP,139.88,705,348.09
2020-10-01 05:41:00-04:00,2020-10-01 15:00:00-04:00,short,11532.33747309487,11581.5,cutoff,-49.16,704,298.93
2020-10-02 01:30:00-04:00,2020-10-02 05:32:00-04:00,long,11332.60493006846,11332.60493006846,BE,0.0,707,298.93
2020-10-08 02:42:00-04:00,2020-10-08 04:10:00-04:00,short,11565.107239575818,11545.607239575818,TP,19.5,709,318.43
2020-10-08 23:08:00-04:00,2020-10-08 23:09:00-04:00,short,11596.252640737981,11595.5,cutoff,0.75,711,319.18
2020-10-09 08:56:00-04:00,2020-10-09 09:41:00-04:00,short,11616.392866816183,11616.392866816183,BE,0.0,708,319.18
2020-10-09 09:43:00-04:00,2020-10-09 10:28:00-04:00,short,11626.478295484241,11626.478295484241,BE,0.0,706,319.18
2020-10-09 10:37:00-04:00,2020-10-09 15:00:00-04:00,short,11647.987374097873,11673.0,cutoff,-25.01,696,294.17
2020-10-11 19:46:00-04:00,2020-10-11 19:47:00-04:00,short,11749.39506993154,11755.25,cutoff,-5.85,707,288.32
2020-10-11 21:52:00-04:00,2020-10-11 21:53:00-04:00,short,11765.108817550014,11763.0,cutoff,2.11,712,290.43
2020-10-12 03:58:00-04:00,2020-10-12 04:18:00-04:00,short,11794.396357206313,11818.771357206313,SL,-24.38,713,266.05
2020-10-14 22:50:00-04:00,2020-10-14 22:51:00-04:00,long,11886.27611815851,11894.0,cutoff,7.72,715,273.77
2020-10-14 23:00:00-04:00,2020-10-14 23:01:00-04:00,long,11869.462070647038,11873.5,cutoff,4.04,716,277.81
2020-10-22 10:32:00-04:00,2020-10-22 12:32:00-04:00,long,11559.063209803786,11559.063209803786,BE,0.0,717,277.81
2020-10-28 09:40:00-04:00,2020-10-28 10:17:00-04:00,long,11338.641182449986,11236.266182449986,SL,-102.38,712,175.43
2020-10-30 01:45:00-04:00,2020-10-30 02:10:00-04:00,long,11084.857133183817,11043.232133183817,SL,-41.62,708,133.81
2020-11-03 20:52:00-05:00,2020-11-03 20:53:00-05:00,short,11392.75306250971,11412.0,cutoff,-19.25,729,114.56
2020-11-03 22:00:00-05:00,2020-11-03 22:01:00-05:00,short,11492.281810086992,11534.25,cutoff,-41.97,727,72.59
2020-11-03 22:10:00-05:00,2020-11-03 22:11:00-05:00,short,11667.350479194514,11671.0,cutoff,-3.65,726,68.94
2020-11-03 22:15:00-05:00,2020-11-03 22:16:00-05:00,short,11756.646742576191,11720.75,cutoff,35.9,725,104.84
2020-11-04 22:27:00-05:00,2020-11-04 22:28:00-05:00,short,11875.730155823774,11874.25,cutoff,1.48,723,106.32
2020-11-04 22:38:00-05:00,2020-11-04 22:39:00-05:00,short,11904.375147228217,11914.0,cutoff,-9.62,720,96.7
2020-11-05 02:26:00-05:00,2020-11-05 05:21:00-05:00,short,11991.199723329857,12097.324723329857,SL,-106.12,731,-9.42
2020-11-08 19:40:00-05:00,2020-11-08 19:41:00-05:00,short,12264.887181720746,12266.75,cutoff,-1.86,733,-11.28
2020-11-08 19:58:00-05:00,2020-11-08 19:59:00-05:00,short,12279.630216098809,12298.25,cutoff,-18.62,732,-29.9
2020-11-08 20:09:00-05:00,2020-11-08 20:10:00-05:00,short,12337.787929352962,12342.75,cutoff,-4.96,716,-34.86
2020-11-08 22:53:00-05:00,2020-11-08 22:54:00-05:00,short,12357.34888184149,12361.0,cutoff,-3.65,715,-38.51
2020-11-09 19:24:00-05:00,2020-11-09 19:25:00-05:00,long,11791.119783901191,11792.0,cutoff,0.88,732,-37.63
2020-11-09 22:38:00-05:00,2020-11-09 22:39:00-05:00,long,11736.362818279254,11733.5,cutoff,-2.86,733,-40.49
2020-11-12 04:58:00-05:00,2020-11-12 05:43:00-05:00,short,11943.547030998563,11943.547030998563,BE,0.0,735,-40.49
2020-11-18 22:11:00-05:00,2020-11-18 22:12:00-05:00,long,11840.639868789596,11843.25,cutoff,2.61,740,-37.88
2020-11-24 19:10:00-05:00,2020-11-24 19:11:00-05:00,short,12141.813069613383,12140.0,cutoff,1.81,739,-36.07
